retail_price,days_since_release,release_month,release_quarter,log_retail_price,has_collaboration,brand_price_mean,brand_price_std,brand_ptr_mean,brand_ptr_std,brand_price_zscore,brand_ptr_zscore,brand,model_processed,collab_type,success_score
120.0,1452.0,5.0,2.0,4.795790545596741,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,0.19962625758493344,0.3925532237397646,Converse,Converse Run Star Hike Hi,none,31.965048888888887
125.0,2767.0,10.0,4.0,4.836281906951478,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-0.369483687284394,-0.325137523505012,Converse,Converse Chuck Taylor All Star 70 Ox,none,29.91924
130.0,1662.0,10.0,4.0,4.875197323201151,1,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,0.900069266654875,-0.024816288069966032,Converse,Converse Gianno,none,29.186332307692304
160.0,1655.0,10.0,4.0,5.081404364984463,1,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,1.491068055557638,-0.21732990052832882,Converse,Converse Chuck Taylor All Star 70 Hi,none,29.508309999999998
100.0,2017.0,10.0,4.0,4.61512051684126,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.07129318378919648,-0.7926211609646019,Vans,Vans Bold Ni,none,25.81351
70.0,2158.0,6.0,2.0,4.2626798770413155,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.22112507148422894,1.3272668965727574,Vans,Vans Era,none,55.62607761904762
110.0,2115.0,7.0,3.0,4.709530201312334,1,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,0.19962625758493344,0.5511844404054554,Converse,Converse Chuck Taylor All Star 70 Hi,none,32.24895
195.0,1395.0,7.0,3.0,5.278114659230517,0,252.0,74.9079435040103,0.005333333333333333,0.4084696643162949,-0.16019662853723335,-0.4512779024652279,Fear of God,Fear of God The California Slip-On,none,31.80066923076923
98.0,1760.0,7.0,3.0,4.59511985013459,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.12789026545502077,-0.09457001000009967,Vans,Vans Slip-On,none,32.38973006802721
180.0,1392.0,7.0,3.0,5.198497031265826,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.27569262624454227,0.7662540630769634,Nike,Nike Air Zoom Maxfly,none,35.32973888888889
160.0,2803.0,8.0,3.0,5.081404364984463,1,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,0.10594127054475441,-0.539322541192661,Puma,Puma Cleated Creeper,none,24.925800000000002
160.0,2754.0,10.0,4.0,5.081404364984463,1,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,0.08403541068166796,-0.5499577158256144,Puma,Puma Cleated Creeper,none,25.771630000000002
135.0,1672.0,10.0,4.0,4.912654885736052,0,111.0,174.60564659839895,0.178,1.108433610319302,-0.19430001512128597,-0.18737486898814343,OFF-WHITE,Slippers,none,26.916931111111108
140.0,1716.0,8.0,3.0,4.948759890378168,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.14491776474859183,0.19218945630439305,adidas,adidas Yeezy Boost 350 V2,none,32.72707809523809
220.0,1892.0,2.0,1.0,5.3981627015177525,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.5535834480546121,-0.47825189845708155,adidas,adidas Yeezy Boost 700 MNVN,none,25.269433636363637
45.0,1844.0,4.0,2.0,3.828641396489095,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.8737298372560807,0.571949943966487,adidas,adidas Yeezy Slide,none,40.18483
160.0,2050.0,9.0,3.0,5.081404364984463,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.8240161660850401,2.394175164600239,adidas,adidas Yeezy Boost 350 V2,none,39.1048
250.0,2381.0,10.0,4.0,5.5254529391317835,1,263.5,211.4621952028305,0.3574615384615385,0.8654777284607261,1.0805713984990422,0.5298096605605134,Timberland,"Timberland 6"" Boot",none,43.42167666666667
60.0,1436.0,5.0,2.0,4.110873864173311,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.11702019005260966,1.658096194687291,adidas,adidas Yeezy Foam RNNR,none,49.59916
100.0,1493.0,4.0,2.0,4.61512051684126,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.6567128954577265,-0.8998619908347967,Reebok,Reebok Classic Leather Legacy,none,14.42961
100.0,1472.0,4.0,2.0,4.61512051684126,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.7990162186060537,-0.6507833040692205,Reebok,Reebok Club C Cardi B,none,26.013920000000002
90.0,1619.0,11.0,4.0,4.51085950651685,1,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,0.5440584678064834,1.1073569978096314,Puma,Puma Future Rider,none,40.79294851851852
120.0,2025.0,10.0,4.0,4.795790545596741,0,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,-0.5293286654847527,0.8343875155638262,Puma,Puma Clyde Hardwood,none,34.33166666666666
125.0,1402.0,7.0,3.0,4.836281906951478,0,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,-0.3321759267169746,-0.994862521304167,Puma,Puma RS-Dreamer,none,15.3109
140.0,1171.0,2.0,1.0,4.948759890378168,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.7767157799223023,-0.8236307781826897,adidas,adidas Harden Vol. 6,none,21.83214142857143
40.0,1094.0,5.0,2.0,3.713572066704308,0,91.28125,36.17986819908589,0.7345625,0.8904901491005733,-0.5329275909437159,0.4384523516563948,Crocs,Crocs Classic Slide,none,36.17473666666667
120.0,1291.0,10.0,4.0,4.795790545596741,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.5974198441459235,-0.788606844079506,Reebok,Reebok Club C 85,none,24.759600000000002
165.0,1377.0,7.0,3.0,5.111987788356544,1,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,0.6592919822870825,-0.559234076254381,Converse,Converse TURBODRK Chuck Taylor All Star 70 Ox,none,23.109382424242423
40.0,1436.0,5.0,2.0,3.713572066704308,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.330451116186922,-0.20476183532594386,adidas,adidas Yeezy Foam RNNR,none,47.36273333333334
70.0,2522.0,6.0,2.0,4.2626798770413155,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.2976815104524936,-0.7400796764834028,Vans,Vans Old Skool,none,25.451695714285716
95.0,2332.0,12.0,4.0,4.564348191467836,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.052427489900588396,-0.5063236843017416,Vans,Vans Sk8-Hi,none,31.617048245614036
120.0,2243.0,3.0,1.0,4.795790545596741,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,0.8344027345545679,0.033707850117376266,Converse,Converse Chuck Taylor All Star 70 Hi,none,27.42215444444444
115.0,1543.0,2.0,1.0,4.7535901911063645,1,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-0.7197051918193648,-0.4683676511740339,Converse,Converse Chuck Taylor All Star 70 Hi,none,20.147365652173914
150.0,2134.0,7.0,3.0,5.017279836814924,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,0.6121584026148572,-0.38011779778396115,Reebok,Reebok Answer 5,none,23.11131333333333
300.0,1409.0,6.0,2.0,5.707110264748875,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,0.825613387337348,-0.2987520934405396,Reebok,Reebok Club C,none,27.60491
300.0,1529.0,2.0,1.0,5.707110264748875,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,2.7941426908892066,-0.34690730621521765,Reebok,Reebok Classic Leather Tabi,none,25.219564444444444
170.0,1766.0,7.0,3.0,5.14166355650266,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.11121682338913907,-1.1921143166397394,Reebok,Reebok Question Mid,none,4.54735294117647
140.0,1877.0,3.0,1.0,4.948759890378168,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.07821456711909833,-0.8126911756574442,adidas,adidas Yeezy Boost 350 V2,none,17.406083333333335
70.0,1181.0,2.0,1.0,4.2626798770413155,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-0.43515021938470105,0.5619652027031238,Converse,Converse Chuck Taylor All Star Hi,none,33.63683380952381
135.0,1171.0,2.0,1.0,4.912654885736052,0,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,1.0259873847943852,0.12360334426143743,Puma,Puma LaMelo Ball MB.01,none,29.680908888888887
195.0,1395.0,7.0,3.0,5.278114659230517,0,252.0,74.9079435040103,0.005333333333333333,0.4084696643162949,-0.120147471402925,0.527986985343585,Fear of God,Fear of God The California Slip-On,none,33.07653051282051
170.0,2104.0,7.0,3.0,5.14166355650266,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.08504576604803024,-0.2675806267615697,Nike,Nike Daybreak,none,27.845659411764707
180.0,1923.0,1.0,1.0,5.198497031265826,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.21063616929062956,-0.2923712188056563,Nike,Nike React Presto,none,17.47333777777778
200.0,2837.0,7.0,3.0,5.303304908059076,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.24897126385249987,-0.016324626314745377,Nike,Nike Air VaporMax,none,41.76499999999999
290.0,2452.0,8.0,3.0,5.673323267171493,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.19285640282921082,-0.07059592241125943,Nike,Nike Air Mowabb,none,28.67321620689655
180.0,2635.0,2.0,1.0,5.198497031265826,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.949070958524011,1.7525176168308976,Nike,Nike Kobe 1 Protro,none,62.73553555555556
200.0,2649.0,2.0,1.0,5.303304908059076,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,1.2857601246637453,0.3307436623024679,Nike,Nike Air Force 1 Low,none,54.370356666666666
150.0,2115.0,7.0,3.0,5.017279836814924,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.3318074872678313,-0.14362766654113635,Nike,Nike Air Skylon 2,none,39.797700000000006
255.0,855.0,12.0,4.0,5.545177444479562,0,373.52941176470586,103.09529429553199,0.6134705882352941,1.3630132573478082,-0.5968207587470116,-0.6804560287549909,BAPE,A Bathing Ape Bape Sta Low,none,28.067189215686273
130.0,1079.0,5.0,2.0,4.875197323201151,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,1.475693715076667,0.1198850286986721,Vans,Vans Vault UA Knu-Skool VR3 LX,none,46.11997205128205
98.0,1417.0,6.0,2.0,4.59511985013459,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.3165472043411017,-0.6532253858104002,Vans,Vans Skate Era,none,27.10134346938775
110.0,1403.0,7.0,3.0,4.709530201312334,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.7752989980813324,-0.8982014662563594,Reebok,Reebok Club C Cardi B,none,22.567262727272727
120.0,1611.0,12.0,4.0,4.795790545596741,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.011151138563322428,-0.05652558638623727,Nike,Nike Blazer Mid,none,29.46063
75.0,1605.0,12.0,4.0,4.330733340286331,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.1277999458752981,0.14246916596764755,Nike,Nike Air Force 1 Low,none,33.27719888888889
80.0,1499.0,3.0,1.0,4.394449154672439,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.2988166651843695,-0.24949019472939835,Nike,Nike Air Max 1,none,26.20579
95.0,2339.0,12.0,4.0,4.564348191467836,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.05657745462979452,0.6577114708839353,Nike,Nike SB Zoom Blazer Mid,none,53.25951789473684
180.0,1900.0,2.0,1.0,5.198497031265826,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.41954069021051454,0.5016207533661784,Reebok,Reebok Answer 5,none,26.316806666666665
125.0,1703.0,9.0,3.0,4.836281906951478,1,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,0.47834088821722404,-0.5836357688299668,Puma,Puma RS-Dreamer,none,9.383949999999999
85.0,2339.0,12.0,4.0,4.454347296253507,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.043216773433773316,1.6044440805675693,Nike,Nike SB Zoom Blazer Low,none,51.55588019607843
120.0,1388.0,7.0,3.0,4.795790545596741,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-1.113704384421207,-0.055618466063304076,Converse,Converse Chuck Taylor All Star 70 Hi,none,27.394763333333334
325.0,2847.0,7.0,3.0,5.786897381366708,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,5.806229697528798,4.206251087859514,Reebok,Reebok Alien Stomper Mid,none,46.761452820512815
160.0,2171.0,5.0,2.0,5.081404364984463,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.950134440618952,0.11717503898842388,adidas,adidas Yeezy Boost 350 V2,none,32.28741333333333
100.0,2137.0,6.0,2.0,4.61512051684126,1,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-1.0480378523209,-0.44372590877936346,Converse,Converse One Star Ox,none,33.550000000000004
90.0,1410.0,6.0,2.0,4.51085950651685,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-0.9385936321537215,-0.2034689204313267,Converse,Converse Chuck Taylor All Star 70 Hi,none,27.279755555555553
100.0,2179.0,5.0,2.0,4.61512051684126,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,0.19962625758493344,-0.42832481978269443,Converse,Converse One Star Ox,none,15.168943333333331
160.0,2052.0,9.0,3.0,5.081404364984463,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,1.881469391023224,0.29377147975310136,adidas,adidas Yeezy Boost 350 V2,none,29.64521333333333
95.0,2186.0,5.0,2.0,4.564348191467836,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-0.19437293501690867,0.6897942413754766,Converse,Converse Chuck Taylor All Star 70 Hi,none,30.785389473684212
90.0,1186.0,2.0,1.0,4.51085950651685,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.12789026545502077,-0.4419871726921101,Vans,Vans OG Style 36 LX,none,35.88003703703704
285.0,970.0,9.0,3.0,5.655991810819852,0,218.4,123.43351786825704,0.14464000000000002,0.8162089642569074,-0.12476351858039662,-0.3315817540014351,Salomon,Salomon ACS PRO Advanced,none,24.026203508771925
85.0,1717.0,8.0,3.0,4.454347296253507,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.36371143906262193,-0.4066020913068127,Vans,Vans Old Skool,none,32.186906666666665
105.0,1773.0,6.0,2.0,4.663439094112067,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.2410844287866693,1.5610228887544189,Vans,Vans Old Skool 36 DX,none,29.485251746031743
130.0,3172.0,8.0,3.0,4.875197323201151,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.19463143591963233,-1.1096232441998224,adidas,adidas Yeezy Boost 350,none,6.827307692307692
140.0,1807.0,5.0,2.0,4.948759890378168,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.43716657925407815,-0.8798915911696666,adidas,adidas Yeezy Boost 700 MNVN,none,13.614351428571428
140.0,1675.0,10.0,4.0,4.948759890378168,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.5911824284839722,-0.30009265733165474,adidas,adidas Yeezy Boost 350 V2,none,26.57868761904762
160.0,2143.0,6.0,2.0,5.081404364984463,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.42625853101654904,-0.4688750962925854,adidas,adidas Yeezy Boost 350 V2,none,19.147053333333336
100.0,2010.0,11.0,4.0,4.61512051684126,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.077007924614947,0.03747222059020663,adidas,adidas Yeezy 500,none,26.506873333333335
160.0,2227.0,3.0,1.0,5.081404364984463,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,1.1926695839533978,0.3422182909363315,adidas,adidas Yeezy Boost 350 V2,none,36.875076666666665
250.0,4712.0,6.0,2.0,5.5254529391317835,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,10.635564825639383,11.300245633810222,Nike,Nike Air Yeezy 2,none,81.56239000000001
120.0,1007.0,8.0,3.0,4.795790545596741,0,177.72727272727272,135.48364544039322,-0.031636363636363636,0.32023374985384434,-0.1382253383159216,1.9162139028644831,Birkenstock,Birkenstock Boston Vegan,none,37.23842333333333
279.0,1044.0,6.0,2.0,5.634789603169249,0,373.52941176470586,103.09529429553199,0.6134705882352941,1.3630132573478082,0.2955575076777748,-0.026757324654537624,BAPE,A Bathing Ape Bape Sta,none,37.21703902031063
195.0,1174.0,2.0,1.0,5.278114659230517,0,218.4,123.43351786825704,0.14464000000000002,0.8162089642569074,0.15068840555814128,-0.1453549338410075,Salomon,Salomon ACS Pro Advanced,none,34.26862794871794
70.0,843.0,1.0,1.0,4.2626798770413155,0,91.28125,36.17986819908589,0.7345625,0.8904901491005733,-0.22889110470029939,-0.5037253926425397,Crocs,Crocs Mega Crush Sandal,none,35.071311904761906
150.0,1950.0,1.0,1.0,5.017279836814924,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,0.12353784558418052,-0.3767832132966846,UGG,UGG Classic Mini II Boot,none,28.660316666666663
178.0,1688.0,9.0,3.0,5.187385805840755,0,198.75,84.01420334465098,0.14791666666666667,0.5990236690320392,1.1694451186658237,-0.265292800405466,Saucony,Saucony Shadow 5000,none,30.381764307116104
90.0,2978.0,3.0,1.0,4.51085950651685,1,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,-0.5950462450740119,0.7971644043484891,Puma,Puma Bow Slide,none,33.04648592592592
150.0,839.0,1.0,1.0,5.017279836814924,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,0.35833648377523175,0.3619983839463189,UGG,UGG Classic Ultra Mini Platform Boot,none,31.621977777777783
250.0,2404.0,10.0,4.0,5.5254529391317835,0,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,2.3403389765795723,-0.8672404257087255,Puma,Puma Cell,none,34.754999999999995
180.0,2445.0,8.0,3.0,5.198497031265826,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,1.037251454417751,3.3679261957036797,Nike,Nike Kobe 1 Protro,none,67.59529666666666
95.0,1746.0,7.0,3.0,4.564348191467836,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-0.34759484325095835,0.8530457847401682,Converse,Converse Chuck Taylor All Star,none,28.77700228070176
95.0,1746.0,7.0,3.0,4.564348191467836,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-0.19437293501690867,1.2580944253525637,Converse,Converse Chuck Taylor All Star,none,29.387809473684207
295.0,1314.0,9.0,3.0,5.69035945432406,0,373.52941176470586,103.09529429553199,0.6134705882352941,1.3630132573478082,0.6932478220627339,-0.13754128011937314,BAPE,A Bathing Ape Bape Sta Low,none,37.95504389830508
195.0,1649.0,10.0,4.0,5.278114659230517,0,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.9134354707200714,0.37283865090742224,Jordan,Jordan XXXV,none,31.447189658119655
85.0,1950.0,1.0,1.0,4.454347296253507,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,-0.28192831115065137,-0.02943661476896674,Converse,Converse Chuck Taylor All Star 70 Ox,none,21.678672941176465
150.0,1952.0,12.0,4.0,5.017279836814924,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.052980131177579354,-0.0009142582873401504,Nike,Nike Air Max 90,none,36.235
180.0,2200.0,4.0,2.0,5.198497031265826,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,3.3989318142695972,2.102366446979614,Reebok,Reebok Alien Stomper,none,52.93995074074074
120.0,2998.0,2.0,1.0,4.795790545596741,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,0.8967650489115115,-0.2771652739208563,Reebok,Reebok Pump Omni Lite,none,27.729816666666668
120.0,1297.0,10.0,4.0,4.795790545596741,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.18236848496330266,0.345531442993084,Reebok,Reebok Club C 85,none,33.59715888888889
200.0,1990.0,11.0,4.0,5.303304908059076,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,0.5054309102536119,0.011766002727211988,Reebok,Reebok Instapump Fury Boost,none,29.210076666666662
120.0,1781.0,6.0,2.0,4.795790545596741,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.407682079948154,0.345531442993084,Reebok,Reebok Question Low,none,28.82034111111111
150.0,1892.0,2.0,1.0,5.017279836814924,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.12307543365149967,-0.5743991734611106,Reebok,Reebok Question Mid,none,25.33804333333333
160.0,1410.0,6.0,2.0,5.081404364984463,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,1.0746442028469205,0.8652756360439195,Reebok,Reebok Pump Omni Zone II,none,36.12672666666666
68.0,2159.0,6.0,2.0,4.23410650459726,1,136.5,16.263455967290593,2.3385000000000002,1.7260476528763629,0.7071067811865476,0.7071067811865474,Supreme,Slippers,none,50.04323745098039
90.0,1098.0,5.0,2.0,4.51085950651685,0,115.88,45.6853728078321,0.07811333333333334,0.6493047343705902,1.2721796152232814,-0.12030303984931398,Converse,Converse Pro Leather,none,34.34340111111111
130.0,1353.0,8.0,3.0,4.875197323201151,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.6020904767215013,-0.45949829412808924,adidas,adidas Harden Vol. 5,none,29.520273846153845
100.0,904.0,11.0,4.0,4.61512051684126,0,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,0.522152607943397,1.1498976963414451,Puma,Puma Rider FV,none,38.05173
120.0,2378.0,10.0,4.0,4.795790545596741,0,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,0.522152607943397,-0.04301439165483327,Puma,Puma Clyde Court Disrupt,none,32.324017777777776
180.0,2010.0,11.0,4.0,5.198497031265826,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.5322177052081494,0.27848241420952846,Nike,Nike Air Barrage Mid,none,44.57246666666668
75.0,1382.0,7.0,3.0,4.330733340286331,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.970743894589859,-0.08755180826974203,adidas,adidas Slides,none,17.627603333333333
140.0,1758.0,7.0,3.0,4.948759890378168,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.4856736079209673,-0.9252128016313981,adidas,adidas Yeezy Boost 700 MNVN,none,17.633409999999998
95.0,1773.0,6.0,2.0,4.564348191467836,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.13622944898549252,-0.0431008007123945,Vans,Vans Authentic 44 DX,none,34.13080736842105
85.0,2375.0,11.0,4.0,4.454347296253507,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.44751339814752605,1.1149564082609733,Vans,Vans Old Skool,none,47.24716627450981
75.0,2221.0,4.0,2.0,4.330733340286331,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.3248863878715734,0.16492058682541422,Vans,Vans Old Skool,none,43.35685444444445
150.0,1738.0,7.0,3.0,5.017279836814924,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.3602476388987116,0.25088154202216506,Reebok,Reebok Question Mid,none,28.49868666666666
98.0,1760.0,7.0,3.0,4.59511985013459,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.09015887767780457,0.11237910234421508,Vans,Vans Slip-On,none,32.9495993877551
160.0,2020.0,10.0,4.0,5.081404364984463,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,0.22082426395695762,-0.5478307802061158,Reebok,Reebok Question Mid,none,19.275876666666665
100.0,1388.0,7.0,3.0,4.61512051684126,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.6078717962006948,1.0516921718448358,Vans,Vans Old Skool,none,44.88331
120.0,1280.0,11.0,4.0,4.795790545596741,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,1.2136743800426326,2.1948803466301516,UGG,UGG Tazz Slipper,none,46.23551222222221
150.0,1950.0,1.0,1.0,5.017279836814924,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,0.022909857788015714,0.6557520190405608,UGG,UGG Classic Ultra Mini Platform Boot,none,29.15341
100.0,1633.0,11.0,4.0,4.61512051684126,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.6922887262448083,-0.003178718478722581,Reebok,Reebok Cardi Club C,none,32.97586999999999
120.0,1738.0,7.0,3.0,4.795790545596741,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.5974198441459235,-1.343222053277522,Reebok,Reebok Beatnik,none,4.62
170.0,1866.0,3.0,1.0,5.14166355650266,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.49416837115019385,-0.9142731991061526,adidas,adidas Yeezy Boost 380,none,17.117814901960784
140.0,1892.0,2.0,1.0,4.948759890378168,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.36925673912043333,-0.9799108142576255,adidas,adidas Yeezy Boost 700 MNVN,none,5.611231428571426
160.0,1611.0,12.0,4.0,5.081404364984463,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,2.405345300625627,2.1300619036335973,adidas,adidas Yeezy Boost 350 V2,none,48.27926333333333
130.0,1709.0,8.0,3.0,4.875197323201151,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.42625853101654904,0.9829664388435684,adidas,adidas Yeezy 700 V3,none,38.16913871794871
150.0,1872.0,3.0,1.0,5.017279836814924,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.3839648594234328,-1.0991249402472576,Reebok,Reebok Question Mid,none,11.76258
115.0,1731.0,8.0,3.0,4.7535901911063645,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.1739608367627087,-0.4773722540774074,Vans,Vans Sk8-Hi MTE 2.0,none,28.061372753623193
120.0,1472.0,4.0,2.0,4.795790545596741,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,0.031086499759188074,0.2558631157574766,Reebok,Reebok Kamikaze II,none,33.26648888888889
100.0,1536.0,2.0,1.0,4.61512051684126,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-1.0124712033285443,-0.8998619908347967,Reebok,Reebok Classic Leather Legacy,none,25.83431
150.0,1959.0,12.0,4.0,5.017279836814924,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.39582346968579335,-0.14764435680275675,Reebok,Reebok Question Mid,none,23.597036666666664
260.0,2649.0,2.0,1.0,5.564520407322694,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.25698767257011257,-0.24346005071867455,Nike,Nike Air Max 180,none,18.841742307692307
100.0,1877.0,3.0,1.0,4.61512051684126,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,1.2136743800426326,1.271403350076397,UGG,UGG Tasman Slipper,none,46.94939333333333
